,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,onmousedown,snippet,source,sponsored,state,stations,url
41,Seattle,Hearst Business Media,US,"Sat, 11 Mar 2017 07:10:18 GMT",False,"Seattle, WA","Seattle, WA",1 day ago,False,faa57ac182955a9e,Software Development Engineer,"indeed_clk(this,'3558');",3+ years of professional <b>software</b> development experience with good knowledge of Agile <b>Software</b> Development Processes....,Hearst Business Media,False,WA,,http://www.indeed.com/viewjob?jk=faa57ac182955a9e&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
42,Seattle,Google,US,"Wed, 18 Jan 2017 16:34:20 GMT",False,"Seattle, WA","Seattle, WA",30+ days ago,False,d8531bcf421ec1c4,Software Engineer,"indeed_clk(this,'3558');","Google's <b>software</b> engineers develop the next-generation technologies that change how millions of users connect, explore, and interact with information and one...",Google,False,WA,,http://www.indeed.com/viewjob?jk=d8531bcf421ec1c4&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
43,Seattle,The Climate Corporation,US,"Wed, 01 Feb 2017 01:18:09 GMT",False,"Seattle, WA","Seattle, WA",30+ days ago,False,544fc36e372d29d7,"Software Engineer, Backend","indeed_clk(this,'3558');",The role is a unique opportunity to work with the team responsible for building a scalable data ingestion solution that helps users manage the organization of...,The Climate Corporation,False,WA,,http://www.indeed.com/viewjob?jk=544fc36e372d29d7&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
44,Issaquah,Microsoft,US,"Sat, 11 Mar 2017 07:59:23 GMT",False,"Issaquah, WA","Issaquah, WA",1 day ago,False,b28f4699c956aa70,Software Engineer,"indeed_clk(this,'3558');",A passion for improving engineering practices and producing high quality <b>software</b>. We are looking for a passionate and motivated <b>software</b> engineer for Dynamics...,Microsoft,False,WA,,http://www.indeed.com/viewjob?jk=b28f4699c956aa70&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
45,Seattle,Tableau,US,"Thu, 02 Mar 2017 06:47:33 GMT",False,"Seattle, WA","Seattle, WA",10 days ago,False,c8d2adf83607fe1f,Software Engineer,"indeed_clk(this,'3558');","Tableau <b>Software</b> is an Equal Opportunity Employer. You know what to say and, more importantly, how to say it....",Tableau,False,WA,,http://www.indeed.com/viewjob?jk=c8d2adf83607fe1f&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
46,Seattle,Nordstrom,US,"Thu, 09 Mar 2017 07:04:33 GMT",False,"Seattle, WA","Seattle, WA",3 days ago,False,aa0eb5a4bfedbe70,Software Engineer,"indeed_clk(this,'3558');",Experience in building scalable and performant microservices. 5+ years of experience delivering complex <b>software</b> solutions....,Nordstrom,False,WA,,http://www.indeed.com/viewjob?jk=aa0eb5a4bfedbe70&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
47,Seattle,University of Washington,US,"Wed, 01 Mar 2017 05:57:36 GMT",False,"Seattle, WA","Seattle, WA",11 days ago,False,e446b51c8d40281f,SOFTWARE ENGINEER,"indeed_clk(this,'3558');","Design and implement <b>software</b> for release that is robust, usable, and scalable. The Center for Game Science at the University of Washington focuses on using...",University of Washington,False,WA,,http://www.indeed.com/viewjob?jk=e446b51c8d40281f&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
48,Seattle,University of Washington Medical Center,US,"Wed, 01 Mar 2017 04:08:51 GMT",False,"Seattle, WA","Seattle, WA",11 days ago,False,e7b5553021d4e387,SOFTWARE ENGINEER,"indeed_clk(this,'3558');","Design and implement <b>software</b> for release that is robust, usable, and scalable. The Center for Game Science at the University of Washington focuses on using...",University of Washington Medical Center,False,WA,,http://www.indeed.com/viewjob?jk=e7b5553021d4e387&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
49,Seattle,SkyKick,US,"Wed, 25 Jan 2017 06:53:15 GMT",False,"Seattle, WA","Seattle, WA",30+ days ago,True,0fcaab5b2ad08be1,Software Engineer,"indeed_clk(this,'3558');","You will work with a team of experienced <b>Software</b> Engineers, Leads, <b>Software</b> Architects, and Product Managers to deliver complex features and automation on our...",Skykick,False,WA,,http://www.indeed.com/viewjob?jk=0fcaab5b2ad08be1&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
75,Seattle,"Fulcrum Technologies, Inc",US,"Thu, 09 Mar 2017 16:59:54 GMT",False,"Seattle, WA","Seattle, WA 98104",2 days ago,False,d46e4c1588edccfb,Java Developer,"indeed_clk(this,'4159');","Fulcrum’s solution is centered around our CATS Asset Lifecycle Management <b>software</b> platform, offered hosted in the Cloud, or as traditionally licensed <b>software</b>....","Fulcrum Technologies, Inc",False,WA,,http://www.indeed.com/viewjob?jk=d46e4c1588edccfb&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
76,Redmond,SpaceX,US,"Wed, 04 Jan 2017 05:22:07 GMT",False,"Redmond, WA","Redmond, WA 98052",30+ days ago,False,ca31123ea927c4b3,Software Engineer,"indeed_clk(this,'4159');","Demonstrated skill in hardware and <b>software</b> security. Threat modeling, mitigation, validation, including <b>software</b> and hardware penetration testing....",SpaceX,False,WA,,http://www.indeed.com/viewjob?jk=ca31123ea927c4b3&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
77,Seattle,Adobe,US,"Thu, 16 Feb 2017 22:23:48 GMT",False,"Seattle, WA","Seattle, WA",23 days ago,False,aba15b2dc818a0a6,Software Development Intern,"indeed_clk(this,'4159');","Passion and ability to quickly learn new <b>software</b> and technologies. Design maintainable <b>software</b>, at a high quality standard, using object oriented programming,...",Adobe,False,WA,,http://www.indeed.com/viewjob?jk=aba15b2dc818a0a6&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
78,Kirkland,Xevo,US,"Fri, 24 Feb 2017 00:24:39 GMT",False,"Kirkland, WA","Kirkland, WA 98034",16 days ago,True,876de134d9931adc,"Software Development Engineer, Jr.","indeed_clk(this,'4159');","<b>Software</b> Development Engineer, Jr. Proven track record of shipping <b>software</b>. Xevo is passionate about creating <b>software</b> that is so well designed and intuitive...",Xevo,False,WA,,http://www.indeed.com/viewjob?jk=876de134d9931adc&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
79,Seattle,Rakuten Marketing,US,"Tue, 21 Feb 2017 18:03:00 GMT",False,"Seattle, WA","Seattle, WA",18 days ago,True,98aa50a009498b6a,Data Engineer,"indeed_clk(this,'4159');","Ensure consistent and coherent approach to <b>software</b> development; General data platform engineering, maintenance, and bug fixing....",Indeed,False,WA,,http://www.indeed.com/viewjob?jk=98aa50a009498b6a&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
80,Seattle,Amazon Corporate LLC,US,"Tue, 31 Jan 2017 22:32:47 GMT",False,"Seattle, WA","Seattle, WA",30+ days ago,False,b6fe7d89734ef8c9,Software Engineer,"indeed_clk(this,'4159');","Knowledge of professional <b>software</b> engineering practices &amp; best practices for the full <b>software</b> development life cycle, including coding standards, code reviews...",Amazon.com,False,WA,,http://www.indeed.com/viewjob?jk=b6fe7d89734ef8c9&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
81,Bellevue,Expedia,US,"Wed, 08 Mar 2017 06:13:05 GMT",False,"Bellevue, WA","Bellevue, WA 98004",4 days ago,False,033c8770611e416a,Software Dev Engineer I,"indeed_clk(this,'4159');",Do you want to join a team that uses cutting edge technology to build highly available and scalable distributed systems that support hundreds of millions of...,Expedia,False,WA,,http://www.indeed.com/viewjob?jk=033c8770611e416a&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
82,Renton,Mosaic Company,US,"Wed, 22 Feb 2017 06:39:51 GMT",False,"Renton, WA","Renton, WA 98057",18 days ago,True,8f9ff12391c2f333,Software Developer,"indeed_clk(this,'4159');","Understand business and design requirements and interpret how best to meet them given other project constraints, such as tool administration, long-term...",Mosaic Company,False,WA,,http://www.indeed.com/viewjob?jk=8f9ff12391c2f333&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
83,Seattle,"Amazon Fulfillment Services, Inc.",US,"Fri, 03 Feb 2017 22:38:56 GMT",False,"Seattle, WA","Seattle, WA",30+ days ago,False,2b3687af3b95856d,Web Development Engineer,"indeed_clk(this,'4159');","Experience building visualization applications for big data analytics. We are looking for a passionate, talented, smart engineer to help us build big data...",Amazon.com,False,WA,,http://www.indeed.com/viewjob?jk=2b3687af3b95856d&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
84,Seattle,Allen Institute,US,"Thu, 05 Jan 2017 21:12:48 GMT",False,"Seattle, WA","Seattle, WA 98103",30+ days ago,True,6da78dd256fe99e4,Research Associate – Image-based Assay Developer,"indeed_clk(this,'4159');",Advanced ability to operate computers and related <b>software</b> programs. The goal of the Allen Institute for Cell Science is to advance understanding of cell...,Allen Institute,False,WA,,http://www.indeed.com/viewjob?jk=6da78dd256fe99e4&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
85,Bellevue,"PanTan Technologies, Inc",US,"Wed, 08 Mar 2017 19:21:26 GMT",False,"Bellevue, WA","Bellevue, WA",3 days ago,True,5e40eddde48693c1,Software Dev Engineer II,"indeed_clk(this,'4159');","Knowledge and proven experience in Object Oriented design, SOA, distributed computing, performance/scalability tuning, advanced data structures and algorithms,...",Indeed,False,WA,,http://www.indeed.com/viewjob?jk=5e40eddde48693c1&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
86,Seattle,"U.S. District Court, Western District of Washington",US,"Mon, 27 Feb 2017 19:41:12 GMT",False,"Seattle, WA","Seattle, WA",12 days ago,True,16905cf627c0667a,Quality Assurance Analyst,"indeed_clk(this,'4159');","Other duties may include management of data quality documentation, training of staff, assistance with testing <b>software</b> updates, and assistance with the CM/ECF...",Indeed,False,WA,,http://www.indeed.com/viewjob?jk=16905cf627c0667a&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
87,Seattle,iTrellis,US,"Sat, 25 Feb 2017 00:03:52 GMT",False,"Seattle, WA","Seattle, WA",15 days ago,False,a24d649ee3b9a5b2,Software Development Engineer,"indeed_clk(this,'4159');",Can you imagine a new kind of technology consulting firm that puts its employees first while breaking the mold with its approach to custom <b>software</b> development?...,iTrellis,False,WA,,http://www.indeed.com/viewjob?jk=a24d649ee3b9a5b2&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
88,Seattle,zulily,US,"Sat, 11 Mar 2017 02:04:05 GMT",False,"Seattle, WA","Seattle, WA 98121",1 day ago,False,9af4e89014ef58f3,"Software Engineer II, Site Frontend","indeed_clk(this,'4159');",As a <b>Software</b> Engineer. Every quarter we offer zulily full-time employees 8 hours of PAID. Strong <b>software</b> design and architecture skills with an eye toward...,zulily,False,WA,,http://www.indeed.com/viewjob?jk=9af4e89014ef58f3&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
89,Seattle,Year Up,US,"Mon, 27 Feb 2017 18:38:04 GMT",False,"Seattle, WA","Seattle, WA",12 days ago,True,79b550e44a3e1631,Entry Level Internship and Training in IT,"indeed_clk(this,'4159');","We offer training in IT, <b>Software</b> Development and Business Operations. What will you gain? An evaluation funded by the Institute of Education Sciences is being...",Year Up,False,WA,,http://www.indeed.com/viewjob?jk=79b550e44a3e1631&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
90,Bellevue,Edifecs,US,"Wed, 22 Feb 2017 02:26:43 GMT",False,"Bellevue, WA","Bellevue, WA 98004",18 days ago,False,6be3c377c4eb5b17,Software Engineer,"indeed_clk(this,'4159');","Design, implement, test, and maintain our innovative <b>software</b> products. 3 years of experience in Healthcare <b>Software</b> development and maintenance;...",Edifecs,False,WA,,http://www.indeed.com/viewjob?jk=6be3c377c4eb5b17&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
91,Seattle,Tyemill,US,"Thu, 23 Feb 2017 19:16:19 GMT",False,"Seattle, WA","Seattle, WA 98104",16 days ago,True,bf2eade574c23623,Software Developer / Application Developer,"indeed_clk(this,'4159');",Strong knowledge in <b>software</b> architecture and modern design patterns. Developers take an active role across the <b>software</b> development life cycle:....,Indeed,False,WA,,http://www.indeed.com/viewjob?jk=bf2eade574c23623&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
92,Seattle,Apkudo,US,"Wed, 22 Feb 2017 16:54:23 GMT",False,"Seattle, WA","Seattle, WA",17 days ago,True,8fff1ce194bed131,Software Engineer,"indeed_clk(this,'4159');",Integrate <b>software</b> components into a fully functional platform. \*Apkudo is looking for talented <b>software</b> engineers/developers focused on frontend and backend...,Indeed,False,WA,,http://www.indeed.com/viewjob?jk=8fff1ce194bed131&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
93,Seattle,f5,US,"Sat, 18 Feb 2017 23:20:19 GMT",False,"Seattle, WA","Seattle, WA",21 days ago,False,9bde43a2b915865d,F5 Technical Summer Internship – Software Engineer,"indeed_clk(this,'4159');",Are you passionate about <b>software</b> engineering? Document <b>software</b> designs via functional specifications and other design documents....,f5,False,WA,,http://www.indeed.com/viewjob?jk=9bde43a2b915865d&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
94,Seattle,f5,US,"Sat, 18 Feb 2017 23:19:44 GMT",False,"Seattle, WA","Seattle, WA",21 days ago,False,cf0a71ae920c337e,F5 Technical Summer Internship - Software Engineering,"indeed_clk(this,'4159');",Are you passionate about <b>software</b> engineering? Knowledge and understanding of <b>software</b> testing techniques....,f5,False,WA,,http://www.indeed.com/viewjob?jk=cf0a71ae920c337e&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
95,Seattle,FlexaSoft,US,"Tue, 14 Feb 2017 20:02:53 GMT",False,"Seattle, WA","Seattle, WA",25 days ago,True,6377d580c87171c5,Software Engineer,"indeed_clk(this,'4159');","O Experience designing robust scalable applications. O Experience in programming in Java, writing complex finely tuned SQL....",Indeed,False,WA,,http://www.indeed.com/viewjob?jk=6377d580c87171c5&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
96,Renton,Federal Aviation Administration,US,"Mon, 06 Mar 2017 16:51:52 GMT",False,"Renton, WA","Renton, WA",5 days ago,False,30ded7f5f40702e9,Aerospace Engineer (Software and Cyber Security),"indeed_clk(this,'4159');","Applying experience and comprehensive knowledge of engineering principles, theories and concepts applicable to <b>Software</b> and Cyber Security to solve complex...",Federal Aviation Administration,False,WA,,http://www.indeed.com/viewjob?jk=30ded7f5f40702e9&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
97,Seattle,Axon,US,"Fri, 10 Mar 2017 07:18:01 GMT",False,"Seattle, WA","Seattle, WA 98103",2 days ago,True,376cba7616c3a423,Front End Software Engineer,"indeed_clk(this,'4159');",3+ years in a professional development role building user-facing <b>software</b>. Unlimited paid time off. The ideal candidate will be invigorated by the opportunity...,Axon,False,WA,,http://www.indeed.com/viewjob?jk=376cba7616c3a423&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
98,Seattle,A Place for Mom,US,"Tue, 21 Feb 2017 00:32:31 GMT",False,"Seattle, WA","Seattle, WA",19 days ago,False,8405334c8b748551,Software Development Engineer,"indeed_clk(this,'4159');",Experience with performance optimizations and web security is a big plus. At least 5+ years of hands-on <b>software</b> development experience....,A Place for Mom,False,WA,,http://www.indeed.com/viewjob?jk=8405334c8b748551&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
99,Seattle,VMC Consulting Corporation,US,"Tue, 07 Mar 2017 04:18:11 GMT",False,"Seattle, WA","Seattle, WA",5 days ago,True,8fb383a2dc3a59bd,QA Mobile Tester,"indeed_clk(this,'4159');",Installing and removing <b>software</b> on phones to support tests. Put your gaming know how; Love for state of the art technology and detail oriented approach to work...,VMC Consulting Corporation,False,WA,,http://www.indeed.com/viewjob?jk=8fb383a2dc3a59bd&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbhg182q6iv
125,Seattle,Axon,US,"Fri, 10 Mar 2017 01:16:15 GMT",False,"Seattle, WA","Seattle, WA 98103",2 days ago,True,df7653975706c0be,Software Engineer - Full Stack Engineer Platforms,"indeed_clk(this,'4570');","Service and big data. Machine learning, analytics, prediction. We are disrupting the way law enforcement uses technology to increase public safety through our...",Axon,False,WA,,http://www.indeed.com/viewjob?jk=df7653975706c0be&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbuba3sicam
126,Seattle,zulily,US,"Wed, 08 Mar 2017 01:52:45 GMT",False,"Seattle, WA","Seattle, WA 98121",4 days ago,False,56a5c23fd1349580,"Software Engineer II, AMP (full stack)","indeed_clk(this,'4570');","As a <b>Software</b> Engineer II at zulily, you are chartered with building the technology that powers the second fastest growing online retailer in history....",zulily,False,WA,,http://www.indeed.com/viewjob?jk=56a5c23fd1349580&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbuba3sicam
127,Bellevue,Caradigm,US,"Wed, 01 Mar 2017 00:28:35 GMT",False,"Bellevue, WA","Bellevue, WA",11 days ago,False,ae062316fbd840f9,Software Engineer,"indeed_clk(this,'4570');","Caradigm is a revolutionary healthcare IT company, using cutting edge technology. 1-3 years of experience in a Dev Ops, <b>Software</b> Engineering or Systems...",Caradigm,False,WA,,http://www.indeed.com/viewjob?jk=ae062316fbd840f9&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbuba3sicam
128,Seattle,EarthX,US,"Fri, 13 Jan 2017 11:52:20 GMT",False,"Seattle, WA","Seattle, WA 98109",30+ days ago,False,c9c23ac89fb8a6a7,App Software Engineer,"indeed_clk(this,'4570');",Our work combines the latest advances in platform and <b>software</b> technology with awe inspiring visualisation in the creation of rich geospatial experiences....,EarthX,False,WA,,http://www.indeed.com/viewjob?jk=c9c23ac89fb8a6a7&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbuba3sicam
129,Seattle,Amazon Corporate LLC,US,"Fri, 10 Feb 2017 23:10:53 GMT",False,"Seattle, WA","Seattle, WA",29 days ago,False,2cfdbb4b01209211,Programmer Analyst,"indeed_clk(this,'4570');","Bachelor’s degree in Computer Science (or similar), or 4+ years of <b>software</b> development experience. Experience in at least one modern object-oriented...",Amazon.com,False,WA,,http://www.indeed.com/viewjob?jk=2cfdbb4b01209211&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbuba3sicam
130,Redmond,Microsoft,US,"Wed, 01 Mar 2017 07:23:21 GMT",False,"Redmond, WA","Redmond, WA 98052",11 days ago,False,983b4e09643c4aba,Software Development Engineer,"indeed_clk(this,'4570');","The candidate will have the technical expertise and problem solving skills to build strong, influential relationships with partners by helping them solve their...",Microsoft,False,WA,,http://www.indeed.com/viewjob?jk=983b4e09643c4aba&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbuba3sicam
131,Seattle,"Carena, Inc.",US,"Mon, 06 Mar 2017 23:17:37 GMT",False,"Seattle, WA","Seattle, WA 98101",5 days ago,True,25e18184e2e89d11,Software Development Engineer - Front End,"indeed_clk(this,'4570');","Carena’s <b>software</b> development engineer creates, develops, and operates scalable <b>software</b> solutions for our customers....",Indeed,False,WA,,http://www.indeed.com/viewjob?jk=25e18184e2e89d11&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtcKxOwqoHJqGQJ9NhKh_nnc&indpubnum=8836246992678581&atk=1bb0rmbuba3sicam
