,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,onmousedown,snippet,source,sponsored,state,stations,url
126,Phoenix,Honeywell,US,"Sun, 18 Dec 2016 04:16:14 GMT",False,"Phoenix, AZ","Phoenix, AZ",30+ days ago,False,45b855276ea1b456,Mobile Application Developer,"indeed_clk(this,'1478');","Knowledge of JavaScript, OpenGL, Ruby on Rails, <b>Python</b>, PHP, CSS, HTML5, JSON, SQL, and NoSQL databases. We are currently seeking a Mobile Application Developer...",Honeywell,False,AZ,,http://www.indeed.com/viewjob?jk=45b855276ea1b456&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
127,Phoenix,State of Arizona,US,"Fri, 06 Jan 2017 19:09:17 GMT",False,"Phoenix, AZ","Phoenix, AZ",30+ days ago,False,31b91c8cc04f4e86,SOFTWARE SECURITY ENGINEER,"indeed_clk(this,'1478');",Strong understanding of and experience with Java and <b>Python</b> programming Excellent communication skills and organizational savvy BS in Computer Science or...,State of Arizona,False,AZ,,http://www.indeed.com/viewjob?jk=31b91c8cc04f4e86&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
128,Phoenix,PetSmart,US,"Tue, 14 Feb 2017 16:00:13 GMT",False,"Phoenix, AZ","Phoenix, AZ",25 days ago,True,4de4c4c3f04ca867,Automation Engineer,"indeed_clk(this,'1478');","3 years of experience with various scripting and programming languages such as Perl, <b>Python</b>, Shell Scripting, Ruby, JSON, C#, Java....",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=4de4c4c3f04ca867&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
129,Scottsdale,Discount Tire,US,"Wed, 01 Mar 2017 15:21:20 GMT",False,"Scottsdale, AZ","Scottsdale, AZ",10 days ago,True,13b251e40ccf7270,Information Security Engineer,"indeed_clk(this,'1478');","An understanding of Web services and experience with multiple program languages (such as, JSON, Java, C++, Ruby, <b>Python</b>, Perl, etc.)....",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=13b251e40ccf7270&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
130,Phoenix,Choice Hotels,US,"Thu, 23 Feb 2017 01:28:39 GMT",False,"Phoenix, AZ","Phoenix, AZ 85032",16 days ago,False,5db93d40643af9c9,"Engineer I, Information Security","indeed_clk(this,'1478');","I. SUMMARY STATEMENT Provides technical expertise on security technologies, configuring security alerts and reports, and incident response. II. ORGANIZATION",Choice Hotels,False,AZ,,http://www.indeed.com/viewjob?jk=5db93d40643af9c9&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
131,Phoenix,Technosoft,US,"Fri, 17 Feb 2017 22:51:48 GMT",False,"Phoenix, AZ","Phoenix, AZ",21 days ago,True,984eb0e9321e445b,Java with Bigdata Consultant,"indeed_clk(this,'1478');",• 3-4 Years of experience in hadoop/spark • Strong programming experience in java/scala/python • Strong knowledge on Apache Spark. • Experience in spark on,HireCraft,False,AZ,,http://www.indeed.com/viewjob?jk=984eb0e9321e445b&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
132,Phoenix,Bishop Fox,US,"Fri, 17 Feb 2017 06:52:24 GMT",False,"Phoenix, AZ","Phoenix, AZ",22 days ago,True,1e6805c18a52241a,Pentester,"indeed_clk(this,'1478');","Scripting/programming skills (e.g., <b>Python</b>, Ruby, Java, JS, etc.). Shall we play a game?...",Bishop Fox,False,AZ,,http://www.indeed.com/viewjob?jk=1e6805c18a52241a&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
133,Scottsdale,Central Point Partners,US,"Sat, 04 Mar 2017 00:19:44 GMT",False,"Scottsdale, AZ","Scottsdale, AZ",7 days ago,True,8124a027d3392fe5,Python Developers,"indeed_clk(this,'1478');",Several <b>Python</b> Developers Needed- 1 Senior and the others 3 years of experience ok. Full Time Positions*....,Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=8124a027d3392fe5&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
134,Phoenix,Discover Financial Services,US,"Fri, 20 Jan 2017 19:46:34 GMT",False,"Phoenix, AZ","Phoenix, AZ",30+ days ago,False,13fd2e352af2cc2c,Master Data Platform Engineer,"indeed_clk(this,'1478');","Operationalization of open source data analytic tools such as Spark, <b>Python</b> and R for enterprise use. Utilizing programming languages like Java, Spark, <b>Python</b>...",Discover Financial Services,False,AZ,,http://www.indeed.com/viewjob?jk=13fd2e352af2cc2c&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
135,Phoenix,Performance,US,"Tue, 21 Feb 2017 18:33:02 GMT",False,"Phoenix, AZ","Phoenix, AZ 85027",18 days ago,False,9efaa317dc4c800b,Analyst (Growth Potential),"indeed_clk(this,'1478');","SQL, <b>Python</b>, VB, C, Java. This growth position focuses on the reporting and flow....",Performance,False,AZ,,http://www.indeed.com/viewjob?jk=9efaa317dc4c800b&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
136,Phoenix,Choice Hotels,US,"Sat, 18 Feb 2017 01:11:42 GMT",False,"Phoenix, AZ","Phoenix, AZ 85032",21 days ago,False,91b9d61cd54a8a2a,Software Engineer III,"indeed_clk(this,'1478');","The Software Engineer III serves as an experienced software engineer on the team to analyze, design, code, implement and debug an enterprise system’s entire",Choice Hotels,False,AZ,,http://www.indeed.com/viewjob?jk=91b9d61cd54a8a2a&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
137,Phoenix,Intel,US,"Wed, 25 Jan 2017 11:15:26 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",30+ days ago,False,2d88543eb8ac3d40,RF/Mixed Signal Software Engineer,"indeed_clk(this,'1478');",Script languages such as Perl and <b>Python</b>. Intel is looking for a Senior Software Engineer with RF/Mixed Signal test expertise in our Product Tester Technology...,Intel,False,AZ,,http://www.indeed.com/viewjob?jk=2d88543eb8ac3d40&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
138,Tempe,"Amazon Fulfillment Services, Inc.",US,"Wed, 01 Mar 2017 18:15:36 GMT",False,"Tempe, AZ","Tempe, AZ",10 days ago,False,0396638dd705ce65,Systems Engineer - Spanish Language,"indeed_clk(this,'1478');","1 year plus of Development of systems management and administration automation in Perl, <b>Python</b>, Ruby or Java....",Amazon.com,False,AZ,,http://www.indeed.com/viewjob?jk=0396638dd705ce65&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
139,Tempe,"Amazon Fulfillment Services, Inc.",US,"Wed, 01 Mar 2017 18:15:33 GMT",False,"Tempe, AZ","Tempe, AZ",10 days ago,False,a821a0f2c5b015da,Systems Engineer - German Language,"indeed_clk(this,'1478');","1 year plus of Development of systems management and administration automation in Perl, <b>Python</b>, Ruby or Java....",Amazon.com,False,AZ,,http://www.indeed.com/viewjob?jk=a821a0f2c5b015da&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
140,Tempe,"Amazon Fulfillment Services, Inc.",US,"Wed, 01 Mar 2017 18:15:27 GMT",False,"Tempe, AZ","Tempe, AZ",10 days ago,False,081f6c95c6bae299,Systems Engineer - French Language,"indeed_clk(this,'1478');","1 year plus of Development of systems management and administration automation in Perl, <b>Python</b>, Ruby or Java....",Amazon.com,False,AZ,,http://www.indeed.com/viewjob?jk=081f6c95c6bae299&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
141,Tempe,"Amazon Fulfillment Services, Inc.",US,"Wed, 01 Mar 2017 18:15:17 GMT",False,"Tempe, AZ","Tempe, AZ",10 days ago,False,7c82bef423319ec5,Systems Engineer - Italian Language,"indeed_clk(this,'1478');","1 year plus of Development of systems management and administration automation in Perl, <b>Python</b>, Ruby or Java....",Amazon.com,False,AZ,,http://www.indeed.com/viewjob?jk=7c82bef423319ec5&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
142,Phoenix,Oracle,US,"Mon, 05 Dec 2016 22:48:28 GMT",False,"Phoenix, AZ","Phoenix, AZ",30+ days ago,True,11cc5805b2fd4c60,Cloud Data Center Technician (Night Shift),"indeed_clk(this,'1478');","Some experience with Perl, <b>Python</b>, Bash or Java. Are you interested in supporting large-scale distributed infrastructure for the cloud?...",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=11cc5805b2fd4c60&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
143,Phoenix,SkyTouch Technology,US,"Fri, 10 Feb 2017 19:30:55 GMT",False,"Phoenix, AZ","Phoenix, AZ",29 days ago,False,e5369e1ce09435ee,DevOps Systems Engineer,"indeed_clk(this,'1478');","Experience writing automation scripts such as <b>Python</b>, Bash, Ruby, Powershell etc. SkyTouch Technology is an early innovator of cloud-based, mobile-enabled...",SkyTouch Technology,False,AZ,,http://www.indeed.com/viewjob?jk=e5369e1ce09435ee&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
144,Gilbert,Orbital ATK,US,"Tue, 31 Jan 2017 11:39:41 GMT",False,"Gilbert, AZ","Gilbert, AZ",30+ days ago,False,b356a6c94df1cc2f,Associate Software Engineer,"indeed_clk(this,'1478');","Knowledge of WindRiver Simics, LabView, Perl and <b>Python</b> preferred. With projected annual revenues in of nearly $4.5 billion, approximately 12,000 employees, and...",Orbital ATK,False,AZ,,http://www.indeed.com/viewjob?jk=b356a6c94df1cc2f&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
145,Phoenix,Intel,US,"Fri, 24 Feb 2017 11:15:55 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",15 days ago,False,72d7b399f308e211,System Validation Intern,"indeed_clk(this,'1478');",Knowledge in <b>Python</b>. System Validation Interns in the Network Product Group learn how the latest generation of networking products are architected and tested....,Intel,False,AZ,,http://www.indeed.com/viewjob?jk=72d7b399f308e211&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
146,Phoenix,Intel,US,"Fri, 24 Feb 2017 11:15:53 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",15 days ago,False,2a25dc27951d5da0,Storage Software Applications Engineer Intern,"indeed_clk(this,'1478');","Perl, <b>Python</b>, C scripts or batch files. This position includes working with Application Engineers supporting Storage Software solutions being adopted by major...",Intel,False,AZ,,http://www.indeed.com/viewjob?jk=2a25dc27951d5da0&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
147,Scottsdale,TASER International,US,"Tue, 21 Feb 2017 00:18:40 GMT",False,"Scottsdale, AZ","Scottsdale, AZ 85255",18 days ago,True,7946ae3ca934df3d,Field Deployed Engineer,"indeed_clk(this,'1478');","Java, Native, C#, <b>python</b>. Our mission is to protect life and protect truth, making the world a safer place through smart devices and software services....",TASER International,False,AZ,,http://www.indeed.com/viewjob?jk=7946ae3ca934df3d&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
148,Phoenix,PETSMART,US,"Fri, 10 Feb 2017 12:19:35 GMT",False,"Phoenix, AZ","Phoenix, AZ",29 days ago,False,098aa911020508bd,Systems Engineer - Operational Tools & Automation,"indeed_clk(this,'1478');","XML, Java Script, JSON, Perl, <b>Python</b>, PowerShell, BASH, SQL Working knowledge of APIs such as SOAP and REST Knowledge of DevOps framework including...",PetSmart,False,AZ,,http://www.indeed.com/viewjob?jk=098aa911020508bd&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
149,Glendale,"PanTan Technologies, Inc",US,"Fri, 03 Feb 2017 16:51:29 GMT",False,"Glendale, AZ","Glendale, AZ",30+ days ago,True,29d3605ced295d95,Hyperion Developer,"indeed_clk(this,'1478');","Hyperion DRM, <b>Python</b> scripting. Experience of 5-7 years + in Hyperionsuite....",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=29d3605ced295d95&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
