,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,onmousedown,snippet,source,sponsored,state,stations,url
36,San Francisco,Yelp,US,"Tue, 20 Dec 2016 09:58:33 GMT",False,"San Francisco, CA","San Francisco, CA 94105",30+ days ago,False,b0cd74aba04aa1f3,Software Engineer - Eat24 Application Backend Developer,"indeed_clk(this,'830');","Mastery of at least one programming language - <b>Python</b>, Objective-C, <b>Java</b>, etc. Yelp Eat24 is the Internet’s favorite way to order food delivery online from over...",Yelp,False,CA,,http://www.indeed.com/viewjob?jk=b0cd74aba04aa1f3&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
37,San Francisco,FutureAdvisor,US,"Sat, 04 Feb 2017 01:32:02 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,False,2ba626f216524ff5,Software Engineer,"indeed_clk(this,'830');",<b>Java</b> Developers with strong <b>Python</b> skills that would like to learn Ruby. FutureAdvisor is a team of engineers and finance geeks revolutionizing the finance...,FutureAdvisor,False,CA,,http://www.indeed.com/viewjob?jk=2ba626f216524ff5&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
38,San Francisco,Uber,US,"Wed, 15 Feb 2017 06:12:57 GMT",False,"San Francisco, CA","San Francisco, CA 94103",25 days ago,False,5d2fa13cca9a6994,Data Scientist: Mapping Technologies,"indeed_clk(this,'830');","<b>Java</b>, C++, C#) a plus. Ability to develop ML or statistical analysis software in R or <b>python</b> Experience with other object-oriented programming languages (e.g....",Uber,False,CA,,http://www.indeed.com/viewjob?jk=5d2fa13cca9a6994&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
39,San Francisco,Synopsys,US,"Thu, 02 Mar 2017 10:39:50 GMT",False,"San Francisco, CA","San Francisco, CA",10 days ago,False,f74e998a246be5b6,Sr. Software Engineer-Java,"indeed_clk(this,'830');","Expert in <b>Java</b> development. Experience in other languages such as C, C++ and <b>Python</b>. This position requires strong expertise in <b>Java</b> and hands-on experience...",Synopsys,False,CA,,http://www.indeed.com/viewjob?jk=f74e998a246be5b6&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
40,San Francisco,ironSource,US,"Mon, 20 Feb 2017 11:42:58 GMT",False,"San Francisco, CA","San Francisco, CA",20 days ago,False,2d365f3af6490084,Fullstack JavaScript Developer-Video,"indeed_clk(this,'830');","Knowledge of another language (Go, <b>Python</b>, <b>Java</b>, etc). If you are a brilliant Javascript developer, who has passion for the web, we want you to join our team...",ironSource,False,CA,,http://www.indeed.com/viewjob?jk=2d365f3af6490084&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
41,San Francisco,Marin Software,US,"Wed, 08 Mar 2017 00:33:23 GMT",False,"San Francisco, CA","San Francisco, CA 94105",4 days ago,True,aad1021c64eee4a1,"Senior Software Engineer, Java/Scala","indeed_clk(this,'830');","3 years of experience with <b>Java</b>, relational databases. Marin is the advertising management platform of choice for global brands such as General Motors, American...",Marin Software,False,CA,,http://www.indeed.com/viewjob?jk=aad1021c64eee4a1&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
42,San Francisco,LendingHome,US,"Wed, 08 Mar 2017 04:45:41 GMT",False,"San Francisco, CA","San Francisco, CA",4 days ago,True,d3293c48f0b84ee0,Data Engineer,"indeed_clk(this,'830');","We’re LendingHome. We’re on a mission to revolutionize the world of mortgages and put the power, and the keys, where they belong—in your hands. The Team",LendingHome,False,CA,,http://www.indeed.com/viewjob?jk=d3293c48f0b84ee0&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
43,San Francisco,"OSI Engineering, Inc.",US,"Mon, 06 Mar 2017 22:43:07 GMT",False,"San Francisco, CA","San Francisco, CA",5 days ago,True,6881beec062178ee,"Senior Software Engineer with Big Data experience in San Francisco, CA","indeed_clk(this,'830');","Strong programming Spark, Hadoop, <b>Java</b>, Scala, or <b>Python</b> on distributed system. Seeking a Senior Software Engineer with Big Data experience in San Francisco, CA...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=6881beec062178ee&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
44,San Francisco,Metromile,US,"Sat, 18 Feb 2017 02:07:56 GMT",False,"San Francisco, CA","San Francisco, CA",22 days ago,True,ee52b39cb8d42169,Lead Data Engineer,"indeed_clk(this,'830');",About us Metromile is a start-up that is disrupting the $185 billion car insurance market by offering an entirely new model where the monthly bill is based,MetroMile,False,CA,,http://www.indeed.com/viewjob?jk=ee52b39cb8d42169&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
45,San Francisco,JPMorgan Chase,US,"Sat, 18 Feb 2017 09:27:28 GMT",False,"San Francisco, CA","San Francisco, CA",22 days ago,False,a537d014d5ac5298,Digital Analytics - Sr Data Analyst / Developer,"indeed_clk(this,'830');","5+ years of hands-on experience with unix shell scripting, Perl, <b>Python</b> and <b>Java</b>. Digital Analytics - Sr Data Analyst / Developer....",JPMorgan Chase,False,CA,,http://www.indeed.com/viewjob?jk=a537d014d5ac5298&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
46,San Francisco,Macy's,US,"Sat, 18 Feb 2017 05:32:18 GMT",False,"San Francisco, CA","San Francisco, CA",22 days ago,False,0dcbfaa354afb005,"Developer, DevOps (macys.com)","indeed_clk(this,'830');","2+ years of experience with various scripting, programming languages and frameworks such as <b>Python</b>, django, Shell Scripting, Ruby, JSON, <b>Java</b>, REST....",Macy's,False,CA,,http://www.indeed.com/viewjob?jk=0dcbfaa354afb005&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
47,San Francisco,Deloitte,US,"Fri, 17 Feb 2017 23:50:55 GMT",False,"San Francisco, CA","San Francisco, CA",22 days ago,False,96b6a53e8d12e52c,Integration Developer - Consultant,"indeed_clk(this,'830');","Experience using the <b>JAVA</b> IDE (Eclipse, Intelli J, Netbeans). Other technologies / languages - SQL, Groovy, <b>Python</b>, JavaScript, Web Services, ESB, Struts....",Deloitte,False,CA,,http://www.indeed.com/viewjob?jk=96b6a53e8d12e52c&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
48,San Francisco,Minted,US,"Sat, 25 Feb 2017 00:43:15 GMT",False,"San Francisco, CA","San Francisco, CA",15 days ago,False,3b3604fd1c1280f1,"Staff Software Engineer, Backend","indeed_clk(this,'830');","4+ years experience in <b>Python</b>, <b>Java</b>, Scala, or Ruby. About the Engineering Org....",Minted,False,CA,,http://www.indeed.com/viewjob?jk=3b3604fd1c1280f1&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
49,San Francisco,Funding Circle,US,"Wed, 15 Feb 2017 02:06:39 GMT",False,"San Francisco, CA","San Francisco, CA",25 days ago,False,245fe4b1739f791a,Data Engineer,"indeed_clk(this,'830');","Strong programming skills (<b>Python</b>, <b>Java</b>, Ruby, Scala, Clojure; Funding Circle brings together small businesses and investors in a way that is truly...",Funding Circle,False,CA,,http://www.indeed.com/viewjob?jk=245fe4b1739f791a&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVu-RVsLkIJ5cbpEhwcYwJqO&indpubnum=8836246992678581&atk=1bb1vrfhf1buq5og
75,San Francisco,Lending Club,US,"Wed, 15 Feb 2017 01:59:56 GMT",False,"San Francisco, CA","San Francisco, CA 94105",25 days ago,False,cab862ad6d644ba3,Data Engineer,"indeed_clk(this,'1022');","<b>Java</b> experience is a plus. UNIX/Linux experience and scripting skills (shell, Perl, <b>Python</b>, etc.). Lending Club reinvented the way consumers borrow and now we...",Lending Club,False,CA,,http://www.indeed.com/viewjob?jk=cab862ad6d644ba3&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
76,San Francisco,Premise,US,"Wed, 07 Dec 2016 06:49:57 GMT",False,"San Francisco, CA","San Francisco, CA 94107",30+ days ago,True,82226f85fc645bc2,Software Engineer - Data,"indeed_clk(this,'1022');","Scala, <b>Python</b>, <b>Java</b>. Premise is a data and analytics platform blending advanced data science with the ubiquity of Android smartphones to track economic and...",Premise,False,CA,,http://www.indeed.com/viewjob?jk=82226f85fc645bc2&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
77,San Francisco,Macy's,US,"Sat, 25 Feb 2017 17:42:28 GMT",False,"San Francisco, CA","San Francisco, CA",15 days ago,False,57d44ada9db68b5e,"Senior Developer, Big Data (macys.com)","indeed_clk(this,'1022');","Strong object-oriented design experience, applied use of design patterns, and expert knowledge of the <b>Java</b>, Scala and <b>Python</b> technology platform....",Macy's,False,CA,,http://www.indeed.com/viewjob?jk=57d44ada9db68b5e&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
78,San Francisco,Google,US,"Fri, 17 Feb 2017 09:46:17 GMT",False,"San Francisco, CA","San Francisco, CA",23 days ago,False,7bc5b586cefb7bcc,Developer Advocate (Cloud Platform),"indeed_clk(this,'1022');","<b>Java</b>, JavaScript, C/C++, C#, Objective-C, <b>Python</b>, PHP, Ruby, or Go. The Developer Relations organization helps keep us connected to the communities that love...",Google,False,CA,,http://www.indeed.com/viewjob?jk=7bc5b586cefb7bcc&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
79,San Francisco,Pinterest,US,"Thu, 23 Feb 2017 23:50:46 GMT",False,"San Francisco, CA","San Francisco, CA 94103",16 days ago,True,b9c19fc77551d192,"Software Engineer, Protect","indeed_clk(this,'1022');","With millions of Pinners and billions of Pins, Pinterest presents a ripe target for spam, fraud, and objectionable content. The systems you develop will",Pinterest,False,CA,,http://www.indeed.com/viewjob?jk=b9c19fc77551d192&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
80,San Francisco,Blue Shield of California,US,"Fri, 24 Feb 2017 19:18:22 GMT",False,"San Francisco, CA","San Francisco, CA 94105",16 days ago,False,2c99720c0396aef4,Senior Developer,"indeed_clk(this,'1022');","<b>Java</b>, JEE, JDBC, XML, XSL, MQ, SQL, .NET, <b>Python</b>, ETL/ELT, shell scripting, job scheduling scripting, etc....",Blue Shield of California,False,CA,,http://www.indeed.com/viewjob?jk=2c99720c0396aef4&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
81,San Francisco,Pinterest,US,"Thu, 23 Feb 2017 17:02:11 GMT",False,"San Francisco, CA","San Francisco, CA 94103",17 days ago,True,873142a3cbcfc5b7,"Software Engineer, Shopping Ads Ranking","indeed_clk(this,'1022');","Understanding of an object-oriented programming language (<b>Java</b>, C++, <b>Python</b>). Pinterest is building shopping ads for search product and we're just getting...",Pinterest,False,CA,,http://www.indeed.com/viewjob?jk=873142a3cbcfc5b7&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
82,San Francisco,Fintech Fund Services,US,"Thu, 02 Mar 2017 09:29:37 GMT",False,"San Francisco, CA","San Francisco, CA",10 days ago,False,543d69f0dcd5f8c5,Software Engineer,"indeed_clk(this,'1022');","We use Google Compute Engine, BigTable, PostgreSQL, Redis, <b>Python</b>, <b>Java</b> and React, all wrapped in strong design....",Fintech Fund Services,False,CA,,http://www.indeed.com/viewjob?jk=543d69f0dcd5f8c5&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
83,San Francisco,Alloy,US,"Thu, 02 Mar 2017 09:21:19 GMT",False,"San Francisco, CA","San Francisco, CA",10 days ago,False,0448828975fea6a5,Software Engineer,"indeed_clk(this,'1022');","We use Google Compute Engine, BigTable, PostgreSQL, Redis, <b>Python</b>, <b>Java</b> and React, all wrapped in strong design....",Alloy,False,CA,,http://www.indeed.com/viewjob?jk=0448828975fea6a5&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
84,San Francisco,Jam City,US,"Sun, 12 Mar 2017 08:13:11 GMT",False,"San Francisco, CA","San Francisco, CA",11 hours ago,True,dd021dbc5760950b,Platform Software Engineer,"indeed_clk(this,'1022');","C/C++, C#, <b>Java</b>, and/or <b>Python</b> with strong OO skills. Coding skills in <b>Python</b> or JavaScript/AJAX, database design and SQL, and/or knowledge of TCP/IP and...",Jam City,False,CA,,http://www.indeed.com/viewjob?jk=dd021dbc5760950b&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
85,San Francisco,Globant,US,"Sun, 12 Mar 2017 08:12:33 GMT",False,"San Francisco, CA","San Francisco, CA",11 hours ago,True,393360841677632f,Principal Software Engineer (SF Bay Area),"indeed_clk(this,'1022');","<b>Java</b> or Node or <b>Python</b> or .NET web services engineering at scale using OOA/D/F principals and frameworks, OR. Continuous integration / delivery within a DevOps...",Globant,False,CA,,http://www.indeed.com/viewjob?jk=393360841677632f&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
86,San Francisco,Natixis Global Asset Management,US,"Thu, 02 Mar 2017 17:05:18 GMT",False,"San Francisco, CA","San Francisco, CA",10 days ago,False,cf1aed51e83f1a44,Senior Application Developer,"indeed_clk(this,'1022');","Experience with scripting languages (JavaScript, jQuery, <b>Python</b>). Experience with Core <b>Java</b>, Spring IOC and MVC, JPA, Object-Relationship Mapping tools...",Natixis Global Asset Management,False,CA,,http://www.indeed.com/viewjob?jk=cf1aed51e83f1a44&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
87,San Francisco,Marin Software,US,"Thu, 02 Mar 2017 18:03:57 GMT",False,"San Francisco, CA","San Francisco, CA 94105",10 days ago,True,77bc9a4f5ce10a66,Product Data Engineer,"indeed_clk(this,'1022');","Coding skills in <b>Java</b>, Scala, <b>Python</b> or similar. In this position you will be building data pipelines, repositories and reports to capture, demonstrate and...",Marin Software,False,CA,,http://www.indeed.com/viewjob?jk=77bc9a4f5ce10a66&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
88,Redwood City,Electronic Arts,US,"Sat, 11 Mar 2017 03:24:22 GMT",False,"Redwood City, CA","Redwood City, CA 94065",1 day ago,False,7eed3cd112d95e6a,Data Scientist,"indeed_clk(this,'1022');","Experience with model production in <b>Java</b>, <b>Python</b>, R or Scala. The Data Scientist position is part of the Data Science team within the Global Analytics and...",Electronic Arts,False,CA,,http://www.indeed.com/viewjob?jk=7eed3cd112d95e6a&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
89,San Francisco,Insikt,US,"Thu, 02 Mar 2017 06:33:20 GMT",False,"San Francisco, CA","San Francisco, CA",10 days ago,False,6cb30ec548fa5073,Associate Engineer,"indeed_clk(this,'1022');","Strong cross-platform technical background including <b>Java</b>, <b>Python</b>, and Javascript. Insikt is a rapidly growing technology company that connects borrowers...",Insikt,False,CA,,http://www.indeed.com/viewjob?jk=6cb30ec548fa5073&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
90,San Francisco,Cloudflare,US,"Tue, 28 Feb 2017 16:59:37 GMT",False,"San Francisco, CA","San Francisco, CA",12 days ago,True,e314617c855a7b54,Data Engineer,"indeed_clk(this,'1022');","Experience writing high-quality data processing code in Go, <b>Java</b>, <b>Python</b>, or other high-performance languages....",CloudFlare,False,CA,,http://www.indeed.com/viewjob?jk=e314617c855a7b54&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
91,San Francisco,Chartboost,US,"Tue, 28 Feb 2017 01:04:23 GMT",False,"San Francisco, CA","San Francisco, CA",12 days ago,True,c250e21f62f2cd2b,Data Engineer - ETL / Data Pipeline,"indeed_clk(this,'1022');","2+ years of experience in programming in any of <b>Python</b> / <b>Java</b> / Scala. Our technology stack includes Spark, Presto, Hive, Kafka, Cloudera, Redshift, Dynamo,...",Chartboost,False,CA,,http://www.indeed.com/viewjob?jk=c250e21f62f2cd2b&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
92,San Francisco,Mitchell/Martin Inc.,US,"Thu, 02 Mar 2017 01:36:25 GMT",False,"San Francisco, CA","San Francisco, CA",10 days ago,True,d2a539b01e03ff5b,Market Data Java/C++/Python/SQL Developer,"indeed_clk(this,'1022');",Experience with <b>Python</b>-Experience with at least one of these languages <b>JAVA</b> or C/C++. Seeking a Market Data Java/C++/Python/SQL Developer....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=d2a539b01e03ff5b&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
93,San Francisco,Komodo Health,US,"Wed, 04 Jan 2017 10:53:35 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,True,1e1e53cf31715902,Data Engineer,"indeed_clk(this,'1022');","<b>Python</b>, Scala or <b>Java</b> [<b>Python</b> preferred]. AWS, Spark, Scala, <b>Python</b>, Postgres, Git, Airflow and Docker. Komodo Health is focused on building a leading platform...",Komodo Health,False,CA,,http://www.indeed.com/viewjob?jk=1e1e53cf31715902&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
94,San Francisco,Vaco San Francisco,US,"Wed, 08 Mar 2017 02:48:19 GMT",False,"San Francisco, CA","San Francisco, CA 94105",4 days ago,True,d5e5721f806e0700,Data Scientist,"indeed_clk(this,'1022');","Proficiency with high level programming languages such as <b>Java</b>, <b>Python</b> and etc. Software development on company’s credit model....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=d5e5721f806e0700&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
95,San Francisco,Komodo Health,US,"Tue, 07 Mar 2017 16:16:15 GMT",False,"San Francisco, CA","San Francisco, CA",5 days ago,True,bf272fac404f43ab,Data Scientist,"indeed_clk(this,'1022');","2+ years experience with <b>Python</b>, Scala, or <b>Java</b> and distributed frameworks (Hadoop, Spark, etc.). Komodo Health has partnered with Indeed Hire to identify and...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=bf272fac404f43ab&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
96,San Francisco,Wells Fargo,US,"Thu, 09 Mar 2017 13:06:48 GMT",False,"San Francisco, CA","San Francisco, CA",3 days ago,False,745121fa4732d5ac,DevOps Engineer Continuous Integration (CI/CD) - Apps Systems Engineer 4,"indeed_clk(this,'1022');","C, C++, <b>Java</b>, Perl, <b>Python</b>, Go, Shell, Perl. Wells Fargo Gateway is a new ‘Banking as a Service’ API Channel that supports new Business to Business...",Wells Fargo,False,CA,,http://www.indeed.com/viewjob?jk=745121fa4732d5ac&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjUsMOgh67uUC7WoMUm7Ml1dnuwGf1zpMw3Ed9ueZsPOdWf-XHgHOKyIJO9AK_lLAVuOBZn11Ijk5RZwiwLGfEAN&indpubnum=8836246992678581&atk=1bb1vrfnf1bqs0t7
